kb|g.0	Escherichia coli K12
kb|g.32348	Streptococcus mutans NVAB
kb|g.24976	Thermosipho africanus H17ap60334
kb|g.29279	Bartonella vinsonii subsp. berkhoffii str. Tweed
kb|g.212394	Staphylococcus aureus M1130
kb|g.24145	Neisseria meningitidis 2002038
kb|g.32349	Streptococcus mutans NFSM2
kb|g.216046	Vibrio parahaemolyticus S07401
kb|g.2928	Vibrio sp. RC586
kb|g.212395	Staphylococcus aureus M1131
kb|g.24977	Herbaspirillum lusitanum P6-12
kb|g.24146	Neisseria meningitidis 2006087
kb|g.24978	Ureaplasma urealyticum 2033
kb|g.3235	Actinobacillus pleuropneumoniae serovar 6 str. Femo
kb|g.212396	Staphylococcus aureus M1132
kb|g.24979	Ureaplasma urealyticum 2608
kb|g.216047	Vibrio parahaemolyticus S07501
kb|g.24147	Neisseria meningitidis 63041
kb|g.32350	Streptococcus mutans 5SM3
kb|g.29280	Vibrio cholerae O1 str. PCS-023
kb|g.212397	Staphylococcus aureus M1134
kb|g.24148	Neisseria meningitidis 70012
kb|g.32351	Streptococcus mutans 11VS1
kb|g.216048	Vibrio parahaemolyticus S07601
kb|g.2498	Escherichia coli S88
kb|g.29281	Vibrio cholerae O1 str. EDC-020
kb|g.212398	Staphylococcus aureus M1135
kb|g.32352	Streptococcus mutans 2VS1
kb|g.24149	Neisseria meningitidis 88050
kb|g.24980	Ureaplasma urealyticum 4155
kb|g.216049	Vibrio parahaemolyticus S07701
kb|g.29282	Vibrio cholerae O1 str. EDC-022
kb|g.24981	Ureaplasma urealyticum 4318
kb|g.32353	Streptococcus mutans 15VF2
kb|g.212399	Staphylococcus aureus M1136
kb|g.24982	Rickettsia conorii subsp. indica ITTR
kb|g.2415	Bacillus cereus 03BB102
kb|g.29283	Vibrio cholerae O1 str. Nep-21106
kb|g.32354	Streptococcus mutans 4VF1
kb|g.216050	Vibrio parahaemolyticus S07801
kb|g.2124	Enterococcus faecium E980
kb|g.32355	Streptococcus mutans 11SSST2
kb|g.24150	Neisseria meningitidis 97021
kb|g.24983	Rhodanobacter sp. 115
kb|g.29284	Vibrio cholerae O1 str. Nep-21113
kb|g.216051	Vibrio parahaemolyticus S07901
kb|g.212400	Staphylococcus aureus M1137
kb|g.32356	Streptococcus mutans 2ST1
kb|g.24151	Neisseria meningitidis 68094
kb|g.24984	Mycobacterium massiliense M18
kb|g.29285	Vibrio cholerae O1 str. AG-8040
kb|g.212401	Staphylococcus aureus M1138
kb|g.216052	Vibrio parahaemolyticus S08101
kb|g.32357	Streptococcus mutans 3SN1
kb|g.24152	Neisseria meningitidis 98080
kb|g.24985	Mycobacterium abscessus M24
kb|g.212402	Staphylococcus aureus M1139
kb|g.29286	Vibrio cholerae O1 str. AG-7404
kb|g.32358	Streptococcus mutans 4SM1
kb|g.24153	Neisseria meningitidis 87255
kb|g.216053	Vibrio parahaemolyticus S08201
kb|g.212403	Staphylococcus aureus M1140
kb|g.32359	Streptococcus mutans 1SM1
kb|g.29287	Vibrio cholerae O1 str. EM-1536
kb|g.24154	Neisseria meningitidis NM422
kb|g.24986	Mycobacterium abscessus M159
kb|g.216054	Vibrio parahaemolyticus S08301
kb|g.212404	Staphylococcus aureus M1141
kb|g.3236	Actinobacillus pleuropneumoniae serovar 9 str. CVJ13261
kb|g.24155	Streptococcus sp. SK140
kb|g.29288	Vibrio cholerae O1 str. EM-1546
kb|g.24987	Mycobacterium abscessus M172
kb|g.216055	Vibrio parahaemolyticus S08601
kb|g.212405	Staphylococcus aureus M1143
kb|g.32360	Streptococcus mutans 15JP3
kb|g.24156	Streptococcus sp. SK643
kb|g.29289	Vibrio cholerae O1 str. EM-1626
kb|g.24988	Mycobacterium abscessus M115
kb|g.32361	Streptococcus mutans 8ID3
kb|g.24157	Streptococcus anginosus CCUG 39159
kb|g.212406	Staphylococcus aureus M1144
kb|g.216056	Vibrio parahaemolyticus S08701
kb|g.24158	Streptococcus constellatus subsp. constellatus SK53
kb|g.32362	Streptococcus mutans 1ID3
kb|g.212407	Staphylococcus aureus M1145
kb|g.2929	Vibrio orientalis CIP 102891
kb|g.24989	Mycobacterium abscessus M154
kb|g.32363	Streptococcus mutans 11A1
kb|g.24159	Streptococcus intermedius SK54
kb|g.216057	Vibrio parahaemolyticus S08801
kb|g.212408	Staphylococcus aureus M1146
kb|g.29290	Vibrio cholerae O1 str. EM-1676A
kb|g.2416	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)
kb|g.2499	Escherichia fergusonii ATCC 35469
kb|g.32364	Ralstonia solanacearum CMR15
kb|g.212409	Staphylococcus aureus M1147
kb|g.216058	Vibrio parahaemolyticus S09001
kb|g.29291	Vibrio cholerae O1 str. EM-1727
kb|g.24160	Streptococcus parasanguinis F0449
kb|g.24990	Serratia marcescens LCT-SM213
kb|g.212410	Staphylococcus aureus M1148
kb|g.32365	Clostridium pasteurianum BC1
kb|g.216059	Vibrio parahaemolyticus S09101
kb|g.24161	Streptococcus pseudopneumoniae SK674
kb|g.29292	Vibrio cholerae O1 str. EC-0009
kb|g.212411	Staphylococcus aureus M1149
kb|g.24162	Streptococcus mitis SK616
kb|g.32366	Desulfitobacterium hafniense TCP-A
kb|g.24991	Klebsiella pneumoniae subsp. pneumoniae DSM 30104
kb|g.29293	Vibrio cholerae O1 str. EC-0012
kb|g.216060	Vibrio parahaemolyticus S09201
kb|g.212412	Staphylococcus aureus M1150
kb|g.24163	Streptococcus mitis SK575
kb|g.32367	Methyloferula stellata AR4
kb|g.29294	Vibrio cholerae O1 str. EC-0027
kb|g.24992	Klebsiella pneumoniae subsp. pneumoniae LCT-KP214
kb|g.216061	Vibrio parahaemolyticus S09301
kb|g.24164	Streptococcus mitis SK579
kb|g.212413	Staphylococcus aureus M1151
kb|g.32368	Desulfovibrio piezophilus
kb|g.24993	Corynebacterium diphtheriae bv. mitis str. NC03529
kb|g.24165	Streptococcus oralis SK1074
kb|g.29295	Vibrio cholerae O1 str. EC-0051
kb|g.212414	Staphylococcus aureus M1152
kb|g.216062	Vibrio parahaemolyticus S09401
kb|g.24166	Streptococcus oralis SK10
kb|g.24994	Leptospirillum ferrooxidans C2-3
kb|g.32369	Saccharomonospora saliphila YIM 90502
kb|g.212415	Staphylococcus aureus M1153
kb|g.29296	Vibrio cholerae O1 str. NHCC-004A
kb|g.216063	Vibrio parahaemolyticus S09501
kb|g.24167	Streptococcus oralis SK100
kb|g.3237	Actinobacillus pleuropneumoniae serovar 10 str. D13039
kb|g.24995	Escherichia coli LCT-EC106
kb|g.212416	Staphylococcus aureus M1154
kb|g.29297	Vibrio cholerae O1 str. NHCC-006C
kb|g.24168	Streptococcus oralis SK610
kb|g.216064	Vibrio parahaemolyticus S09601
kb|g.24996	Francisella noatunensis subsp. orientalis str. Toba 04
kb|g.32370	Actinobaculum schaalii FB123-CNA-2
kb|g.212417	Staphylococcus aureus M1155
kb|g.24169	Haemophilus haemolyticus HK386
kb|g.29298	Vibrio cholerae O1 str. NHCC-008D
kb|g.32371	Actinomyces europaeus ACS-120-V-Col10b
kb|g.216065	Vibrio parahaemolyticus S09701
kb|g.212418	Staphylococcus aureus M1156
kb|g.24997	Escherichia coli O111:H11 str. CVM9545
kb|g.2417	Allochromatium vinosum DSM 180
kb|g.29299	Vibrio cholerae O1 str. NHCC-010F
kb|g.212419	Staphylococcus aureus M1157
kb|g.24170	Haemophilus paraphrohaemolyticus HK411
kb|g.216066	Vibrio parahaemolyticus S09801
kb|g.32372	Delftia acidovorans CCUG 15835
kb|g.24998	Pseudomonas aeruginosa ATCC 14886
kb|g.2930	Photobacterium damselae subsp. damselae CIP 102761
kb|g.212420	Staphylococcus aureus M1158
kb|g.24171	Haemophilus parahaemolyticus HK385
kb|g.216067	Vibrio parahaemolyticus S10001
kb|g.212421	Staphylococcus aureus M1159
kb|g.32373	Delftia acidovorans CCUG 274B
kb|g.29300	Vibrio cholerae O1 str. 87395
kb|g.24172	Haemophilus parainfluenzae HK262
kb|g.24999	Pseudomonas aeruginosa ATCC 25324
kb|g.216068	Vibrio parahaemolyticus S10101
kb|g.32374	Facklamia hominis ACS-120-V-Sch10
kb|g.212422	Staphylococcus aureus M1160
kb|g.24173	Haemophilus parainfluenzae HK2019
kb|g.25	Chlamydophila abortus LLG
kb|g.29301	Vibrio cholerae O1 str. 95412
kb|g.212423	Staphylococcus aureus M1161
kb|g.32375	Myroides odoratimimus CCUG 12700
kb|g.216069	Vibrio parahaemolyticus S10401
kb|g.24174	Fusobacterium necrophorum subsp. funduliforme ATCC 51357
kb|g.29302	Vibrio cholerae O1 str. 116059
kb|g.2500	Escherichia coli 55989
kb|g.32376	Propionimicrobium lymphophilum ACS-093-V-SCH5
kb|g.212424	Staphylococcus aureus M1162
kb|g.216070	Vibrio parahaemolyticus S10501
kb|g.241747	Lachnospiraceae bacterium AC2014
kb|g.29303	Vibrio cholerae O1 str. 116063
kb|g.32377	Campylobacter ureolyticus ACS-301-V-Sch3b
kb|g.25000	Pseudomonas aeruginosa ATCC 700888
kb|g.212425	Staphylococcus aureus M1163
kb|g.241748	Lachnospiraceae bacterium AC2028
kb|g.216071	Vibrio parahaemolyticus S10601
kb|g.212426	Staphylococcus aureus M1164
kb|g.32378	Thioalkalivibrio versutus AL2
kb|g.25001	Pseudomonas aeruginosa E2
kb|g.241749	Lachnospiraceae bacterium AC2029
kb|g.29305	Paracoccus sp. N5
kb|g.216072	Vibrio parahaemolyticus S10801
kb|g.212427	Staphylococcus aureus M1165
kb|g.32379	Actinomyces cardiffensis F0333
kb|g.24175	Neisseria sicca VK64
kb|g.25002	Pseudomonas aeruginosa CI27
kb|g.29306	Methylopila sp. M107
kb|g.212428	Staphylococcus aureus M1166
kb|g.3238	Actinobacillus pleuropneumoniae serovar 11 str. 56153
kb|g.216073	Vibrio parahaemolyticus S10901
kb|g.241750	Lachnospiraceae bacterium AC2031
kb|g.212429	Staphylococcus aureus M1168
kb|g.29307	Methylobacterium sp. 77
kb|g.25003	Pseudomonas aeruginosa CIG1
kb|g.32380	Acinetobacter baumannii Naval-57
kb|g.216074	Vibrio parahaemolyticus S11001
kb|g.241751	Lachnospiraceae bacterium AC3007
kb|g.212430	Staphylococcus aureus M1169
kb|g.29308	Enterococcus faecium NRRL B-2354
kb|g.25004	Pseudomonas sp. HYS
kb|g.32381	Acinetobacter baumannii OIFC021
kb|g.241752	Lachnospiraceae bacterium AD3010
kb|g.216075	Vibrio parahaemolyticus S11101
kb|g.212431	Staphylococcus aureus M1171
kb|g.25005	Stenotrophomonas maltophilia D457
kb|g.241753	Lachnospiraceae bacterium C6A11
kb|g.32382	Acinetobacter baumannii WC-A-92
kb|g.212432	Staphylococcus aureus M1172
kb|g.2931	Vibrio mimicus VM223
kb|g.216076	Vibrio parahaemolyticus S11201
kb|g.241755	Lachnospiraceae bacterium FD2005
kb|g.25006	Rhodanobacter spathiphylli B39
kb|g.212433	Staphylococcus aureus M1174
kb|g.32383	Acinetobacter baumannii OIFC047
kb|g.216077	Vibrio parahaemolyticus S11301
kb|g.241756	Lachnospiraceae bacterium FE2018
kb|g.212434	Staphylococcus aureus M1175
kb|g.29311	Pseudomonas syringae pv. actinidiae ICMP 9853
kb|g.25007	Rhodanobacter fulvus Jip2
kb|g.32384	Acinetobacter baumannii OIFC338
kb|g.216078	Vibrio parahaemolyticus S11401
kb|g.212435	Staphylococcus aureus M1176
kb|g.241757	Lachnospiraceae bacterium MA2020
kb|g.25008	Rhodanobacter thiooxydans LCS2
kb|g.29312	Pseudomonas syringae pv. actinidiae ICMP 18708
kb|g.32385	Acinetobacter baumannii Naval-78
kb|g.216079	Vibrio parahaemolyticus S11501
kb|g.212436	Staphylococcus aureus M1178
kb|g.25009	Sulfuricella denitrificans skB26
kb|g.241758	Lachnospiraceae bacterium MC2017
kb|g.32386	Acinetobacter baumannii AA-014
kb|g.29313	Pseudomonas syringae pv. actinidiae ICMP 18744
kb|g.212437	Staphylococcus aureus M1179
kb|g.216080	Vibrio parahaemolyticus S11601
kb|g.241759	Lachnospiraceae bacterium MD2004
kb|g.2501	Escherichia coli 55989
kb|g.212438	Staphylococcus aureus M1180
kb|g.32387	Acinetobacter sp. WC-743
kb|g.24176	Pasteurella bettyae CCUG 2042
kb|g.29314	Pseudomonas syringae pv. actinidiae ICMP 18800
kb|g.216081	Vibrio parahaemolyticus S11701
kb|g.25010	Bacillus cereus LCT-BC244
kb|g.212439	Staphylococcus aureus M1181
kb|g.241760	Lachnospiraceae bacterium NC2004
kb|g.29315	Pseudomonas syringae pv. actinidiae ICMP 18804
kb|g.216082	Vibrio parahaemolyticus S11801
kb|g.32388	Methylobacterium mesophilicum SR1.6/6
kb|g.212440	Staphylococcus aureus M1182
kb|g.25011	Escherichia coli O26:H11 str. CVM9952
kb|g.241761	Lachnospiraceae bacterium NC2008
kb|g.29316	Pseudomonas syringae ICMP 18806
kb|g.216083	Vibrio parahaemolyticus S11901
kb|g.212441	Staphylococcus aureus M1183
kb|g.25012	Helicobacter pylori Shi417
kb|g.3239	Actinobacillus pleuropneumoniae serovar 12 str. 1096
kb|g.241762	Lachnospiraceae bacterium ND2006
kb|g.212442	Staphylococcus aureus M1184
kb|g.29317	Pseudomonas syringae pv. actinidiae TP1
kb|g.25013	Helicobacter pylori Shi112
kb|g.216084	Vibrio parahaemolyticus S12001
kb|g.32390	Nitrospina sp. SCGC AAA288-L16
kb|g.212443	Staphylococcus aureus M1186
kb|g.241763	Lachnospiraceae bacterium P6A3
kb|g.25014	Helicobacter pylori Shi169
kb|g.216085	Vibrio parahaemolyticus S12101
kb|g.29318	Pseudomonas syringae pv. actinidiae TP6-1
kb|g.32391	Methylobacterium sp. B1
kb|g.25015	Helicobacter pylori PeCan18
kb|g.241764	Lachnospiraceae bacterium P6B14
kb|g.212444	Staphylococcus aureus M1187
kb|g.32392	Flavobacterium sp. MS220-5C
kb|g.25016	Helicobacter pylori HUP-B14
kb|g.216086	Vibrio parahaemolyticus S12201
kb|g.241766	Lachnospiraceae bacterium V9D3004
kb|g.212445	Staphylococcus aureus M1189
kb|g.29319	Pseudomonas syringae pv. actinidiae str. Shaanxi_M228
kb|g.32393	Capnocytophaga cynodegmi DSM 19736
kb|g.25017	Helicobacter cetorum MIT 99-5656
kb|g.216087	Vibrio parahaemolyticus S12301
kb|g.2932	Francisella cf. novicida 3523
kb|g.241767	Lachnospiraceae bacterium YSB2008
kb|g.212446	Staphylococcus aureus M1190
kb|g.32394	Orenia marismortui DSM 5156
kb|g.25018	Staphylococcus aureus subsp. aureus LCT-SA112
kb|g.241768	Lachnospira multipara LB2003
kb|g.212447	Staphylococcus aureus M1191
kb|g.216088	Vibrio parahaemolyticus S12401
kb|g.25019	Hamiltonella defensa MED (Bemisia tabaci)
kb|g.29320	Pseudomonas syringae pv. actinidiae str. Shaanxi_M7
kb|g.32395	Saccharomonospora halophila 8
kb|g.241769	Lachnospira multipara MC2003
kb|g.212448	Staphylococcus aureus M1192
kb|g.216089	Vibrio parahaemolyticus S12501
kb|g.29321	Escherichia coli str. K-12 substr. MDS42
kb|g.2502	Escherichia coli UMN026
kb|g.24177	Eubacterium saburreum F0468
kb|g.212449	Staphylococcus aureus M1194
kb|g.32396	Clostridium saccharoperbutylacetonicum N1-4(HMT)
kb|g.216090	Vibrio parahaemolyticus S12601
kb|g.241770	Lactobacillus acidophilus JCM 1132
kb|g.212450	Staphylococcus aureus M1195
kb|g.25020	Pseudoalteromonas flavipulchra JG1
kb|g.29322	Ancylobacter sp. FA202
kb|g.241771	Lactobacillus animalis
kb|g.32397	Clostridium saccharoperbutylacetonicum N1-4(HMT)
kb|g.216091	Vibrio parahaemolyticus S12801
kb|g.212451	Staphylococcus aureus M1196
kb|g.25021	Sulfurovum sp. AR
kb|g.32398	actinobacterium SCGC AAA028-A23
kb|g.241772	Lactobacillus apodemi JCM 16172
kb|g.29323	Methylophilus sp. 1
kb|g.212452	Staphylococcus aureus M1197
kb|g.32399	actinobacterium SCGC AAA023-D18
kb|g.216092	Vibrio parahaemolyticus S12901
kb|g.29324	Pelagibacter ubique HTCC1016
kb|g.241773	Lactobacillus casei JCM 1134
kb|g.25022	Rhodococcus imtechensis RKJ300
kb|g.3240	Actinobacillus pleuropneumoniae serovar 13 str. N273
kb|g.212453	Staphylococcus aureus M1200
kb|g.216093	Vibrio parahaemolyticus S13001
kb|g.241774	Lactobacillus delbrueckii subsp. delbrueckii JCM 1012
kb|g.29325	Methylophilus sp. 42
kb|g.212454	Staphylococcus aureus M1201
kb|g.32401	actinobacterium SCGC AAA024-D14
kb|g.241776	Lactobacillus equi JCM 10991
kb|g.25023	Escherichia coli O111 str. CVM9455
kb|g.29326	Methylotenera versatilis 79
kb|g.216094	Vibrio parahaemolyticus S13101
kb|g.32402	actinobacterium SCGC AAA027-J17
kb|g.212455	Staphylococcus aureus M1202
kb|g.241777	Lactobacillus fuchuensis JCM 11249
kb|g.25024	Escherichia coli O103:H25 str. CVM9340
kb|g.32403	actinobacterium SCGC AAA044-N04
kb|g.29327	Escherichia coli Envira 8/11
kb|g.216095	Vibrio parahaemolyticus S13201
kb|g.212456	Staphylococcus aureus M1203
kb|g.241778	Lactobacillus gallinarum JCM 2011
kb|g.32404	actinobacterium SCGC AAA278-O22
kb|g.25025	Escherichia coli O103:H2 str. CVM9450
kb|g.29328	Escherichia coli Envira 10/1
kb|g.212457	Staphylococcus aureus M1204
kb|g.241779	Lactobacillus gasseri JCM 1131
kb|g.216096	Vibrio parahaemolyticus S13301
kb|g.32405	Enterobacter aerogenes EA1509E
kb|g.212458	Staphylococcus aureus M1205
kb|g.24178	Prevotella sp. oral taxon 306 str. F0472
kb|g.25026	Escherichia coli O111:H8 str. CVM9602
kb|g.29329	Escherichia coli Jurua 18/11
kb|g.216097	Vibrio parahaemolyticus S13401
kb|g.241780	Lactobacillus hamsteri JCM 6256
kb|g.212459	Staphylococcus aureus M1206
kb|g.32406	Burkholderia sp. WSM4176
kb|g.2933	Prevotella timonensis CRIS 5C-B1
kb|g.25027	Escherichia coli O111:H8 str. CVM9574
kb|g.216098	Vibrio parahaemolyticus S13501
kb|g.241781	Lactobacillus hayakitensis JCM 14209
kb|g.212460	Staphylococcus aureus M1207
kb|g.29330	Escherichia coli Jurua 20/10
kb|g.32407	Mesorhizobium loti NZP2037
kb|g.241782	Lactobacillus kefiranofaciens subsp. kefiranofaciens JCM 6985
kb|g.216099	Vibrio parahaemolyticus S13601
kb|g.212461	Staphylococcus aureus M1208
kb|g.25028	Escherichia coli O111:H8 str. CVM9634
kb|g.2161	Staphylococcus aureus subsp. aureus CGS00
kb|g.241783	Lactobacillus kitasatonis JCM 1039
kb|g.212462	Staphylococcus aureus M1209
kb|g.29331	Escherichia coli ThroopD
kb|g.32408	Rhizobium leguminosarum bv. trifolii SRDI565
kb|g.25029	Escherichia coli O111:H8 str. CVM9570
kb|g.241784	Lactobacillus kunkeei
kb|g.212463	Staphylococcus aureus M1212
kb|g.216100	Vibrio parahaemolyticus S13701
kb|g.29332	Escherichia coli C-34666
kb|g.241785	Lactobacillus kunkeei EFB6
kb|g.32409	Rhizobium leguminosarum bv. trifolii SRDI943
kb|g.212464	Staphylococcus aureus M1213
kb|g.2503	Escherichia coli IAI39
kb|g.216101	Vibrio parahaemolyticus S13801
kb|g.241787	Lactobacillus nodensis JCM 14932
kb|g.29333	Escherichia coli 174900
kb|g.212465	Staphylococcus aureus M1214
kb|g.3241	Escherichia sp. TW09308
kb|g.241788	Lactobacillus oryzae JCM 18671
kb|g.25030	Escherichia coli O111:H11 str. CVM9534
kb|g.216102	Vibrio parahaemolyticus S13901
kb|g.29334	Escherichia coli 2729250
kb|g.212466	Staphylococcus aureus M1217
kb|g.241789	Lactobacillus paracasei subsp. paracasei CNCM I-4648
kb|g.32410	Rhizobium leguminosarum bv. viciae TOM
kb|g.25031	Escherichia coli O111:H11 str. CVM9553
kb|g.216103	Vibrio parahaemolyticus S14001
kb|g.212467	Staphylococcus aureus M1218
kb|g.29335	Escherichia coli 2730350
kb|g.24179	Cellulomonas sp. JC225
kb|g.212468	Staphylococcus aureus M1219
kb|g.32411	Rhizobium leguminosarum bv. viciae WSM1481
kb|g.25032	Escherichia coli O26:H11 str. CVM9942
kb|g.216104	Vibrio parahaemolyticus S14101
kb|g.241790	Lactobacillus paralimentarius DSM 13238 = JCM 10415
kb|g.29336	Escherichia coli 2730450
kb|g.212469	Staphylococcus aureus M1220
kb|g.25033	Escherichia coli O26:H11 str. CVM10021
kb|g.241791	Lactobacillus plantarum 19L3
kb|g.216105	Vibrio parahaemolyticus S14201
kb|g.32412	Sinorhizobium medicae WSM1115
kb|g.212470	Staphylococcus aureus M1221
kb|g.29337	Escherichia coli 2731150
kb|g.241792	Lactobacillus plantarum subsp. plantarum
kb|g.25034	Escherichia coli O26:H11 str. CVM10026
kb|g.216106	Vibrio parahaemolyticus S14301
kb|g.212471	Staphylococcus aureus M1222
kb|g.29338	Escherichia coli 2735000
kb|g.32413	Rhizobium leguminosarum bv. viciae 248
kb|g.241794	Lactobacillus plantarum subsp. plantarum JCM 1149
kb|g.25035	Escherichia coli O26:H11 str. CVM10030
kb|g.212472	Staphylococcus aureus M1225
kb|g.216107	Vibrio parahaemolyticus S14401
kb|g.241795	Lactobacillus plantarum WHE 92
kb|g.29339	Escherichia coli 2741950
kb|g.32414	Rhizobium leguminosarum bv. phaseoli 4292
kb|g.212473	Staphylococcus aureus M1226
kb|g.216108	Vibrio parahaemolyticus S14501
kb|g.25036	Escherichia coli O26:H11 str. CVM10224
kb|g.241796	Lactobacillus rhamnosus
kb|g.32415	actinobacterium SCGC AAA278-I18
kb|g.2934	Prevotella buccalis ATCC 35310
kb|g.212474	Staphylococcus aureus M1227
kb|g.25037	Wolbachia endosymbiont of Diaphorina citri
kb|g.241797	Lactobacillus rhamnosus 51B
kb|g.216109	Vibrio parahaemolyticus S14601
kb|g.32417	alpha proteobacterium SCGC AAA027-C06
kb|g.29340	Escherichia coli 2747800
kb|g.212475	Staphylococcus aureus M1230
kb|g.25038	Corynebacterium diphtheriae bv. intermedius str. NCTC 5011
kb|g.32418	alpha proteobacterium SCGC AAA027-J10
kb|g.241798	Lactobacillus rhamnosus E800
kb|g.216110	Vibrio parahaemolyticus S14701
kb|g.32419	alpha proteobacterium SCGC AAA027-L15
kb|g.212476	Staphylococcus aureus M1231
kb|g.29341	Escherichia coli 2749250
kb|g.25039	Fibrella aestuarina
kb|g.241799	Lactobacillus rhamnosus JCM 1136
kb|g.212477	Staphylococcus aureus M1232
kb|g.216111	Vibrio parahaemolyticus S14801
kb|g.3242	Escherichia albertii TW11588
kb|g.29342	Escherichia coli 2756500
kb|g.2418	Halanaerobium praevalens DSM 2228
kb|g.2504	Staphylococcus aureus subsp. aureus 55/2053
kb|g.32420	alpha proteobacterium SCGC AAA280-B11
kb|g.212478	Staphylococcus aureus M1233
kb|g.216112	Vibrio parahaemolyticus S15001
kb|g.32421	alpha proteobacterium SCGC AAA280-P20
kb|g.25040	Actinomyces massiliensis 4401292
kb|g.29343	Escherichia coli 2762100
kb|g.212479	Staphylococcus aureus M1234
kb|g.24180	Enterobacter sp. JC163
kb|g.216113	Vibrio parahaemolyticus S15101
kb|g.25041	Oenococcus oeni AWRIB318
kb|g.32423	SAR406 cluster bacterium SCGC AAA003-L08
kb|g.212480	Staphylococcus aureus M1235
kb|g.241800	Lactobacillus rhamnosus K32
kb|g.29344	Escherichia coli 2770900
kb|g.32424	SAR406 cluster bacterium SCGC AAA298-D23
kb|g.25042	Staphylococcus vitulinus F1028
kb|g.216114	Vibrio parahaemolyticus S15201
kb|g.212481	Staphylococcus aureus M1236
kb|g.32425	Verrucomicrobia bacterium SCGC AAA300-K03
kb|g.241801	Lactobacillus rhamnosus PEL5
kb|g.25043	Gillisia sp. CBA3202
kb|g.29345	Escherichia coli 2780750
kb|g.212482	Staphylococcus aureus M1237
kb|g.32426	Verrucomicrobia bacterium SCGC AAA300-O17
kb|g.216115	Vibrio parahaemolyticus S15301
kb|g.241803	Lactobacillus rhamnosus PEL6
kb|g.25044	Pseudomonas geniculata N1
kb|g.212483	Staphylococcus aureus M1238
kb|g.32427	Spirochaeta alkalica DSM 8900
kb|g.29346	Escherichia coli 2785200
kb|g.241804	Lactobacillus sakei subsp. sakei JCM 1157
kb|g.216116	Vibrio parahaemolyticus S15401
kb|g.212484	Staphylococcus aureus M1239
kb|g.25045	Escherichia coli O32:H37 str. P4
kb|g.241805	Lactobacillus sucicola JCM 15457
kb|g.29347	Escherichia coli 2788150
kb|g.32428	Methylobacterium sp. B34
kb|g.216117	Vibrio parahaemolyticus S15501
kb|g.212485	Staphylococcus aureus M1240
kb|g.241806	Lactococcus chungangensis CAU 28 = DSM 22330
kb|g.25046	Enterococcus faecium LCT-EF90
kb|g.29348	Escherichia coli 2850400
kb|g.212486	Staphylococcus aureus M1241
kb|g.216118	Vibrio parahaemolyticus S15601
kb|g.32429	Azospirillum sp. B4
kb|g.241807	Lactococcus garvieae NBRC 100934
kb|g.25047	Pseudomonas aeruginosa LCT-PA102
kb|g.212487	Staphylococcus aureus M1242
kb|g.241808	Lactococcus lactis subsp. cremoris GE214
kb|g.29349	Escherichia coli 2850750
kb|g.3243	Fluviicola taffensis DSM 16823
kb|g.216119	Vibrio parahaemolyticus S15701
kb|g.25048	Klebsiella pneumoniae subsp. pneumoniae KPNIH21
kb|g.212488	Staphylococcus aureus M1243
kb|g.2935	Prevotella amnii CRIS 21A-A
kb|g.241809	Lactococcus lactis subsp. lactis JCM 5805 = NBRC 100933
kb|g.216120	Vibrio parahaemolyticus S15801
kb|g.212489	Staphylococcus aureus M1245
kb|g.32430	Rhodopseudomonas sp. B29
kb|g.25049	Klebsiella pneumoniae subsp. pneumoniae KPNIH22
kb|g.24181	Herbaspirillum sp. JC206
kb|g.212490	Staphylococcus aureus M1246
kb|g.29350	Escherichia coli 2853500
kb|g.32431	Pantoea sp. B40
kb|g.2505	Staphylococcus aureus subsp. aureus 58-424
kb|g.216121	Vibrio parahaemolyticus S15901
kb|g.212491	Staphylococcus aureus M1247
kb|g.241810	Lechevalieria aerocolonigenes
kb|g.29351	Escherichia coli 2860050
kb|g.32432	Herbaspirillum sp. B39
kb|g.25050	Klebsiella pneumoniae subsp. pneumoniae KPNIH23
kb|g.216122	Vibrio parahaemolyticus S16001
kb|g.212492	Staphylococcus aureus M1249
kb|g.32433	Klebsiella cf. planticola B43
kb|g.212493	Staphylococcus aureus M1250
kb|g.25051	gamma proteobacterium BDW918
kb|g.29352	Escherichia coli 2860650
kb|g.216123	Vibrio parahaemolyticus S16101
kb|g.241812	Lechevalieria aerocolonigenes
kb|g.25052	Rickettsia conorii subsp. israelensis ISTT CDC1
kb|g.212494	Staphylococcus aureus M1251
kb|g.32434	Curtobacterium sp. B8
kb|g.29353	Escherichia coli 2861200
kb|g.216124	Vibrio parahaemolyticus S16201
kb|g.241814	Leclercia adecarboxylata ATCC 23216 = NBRC 102595
kb|g.212495	Staphylococcus aureus M1252
kb|g.25053	Mycobacterium sp. MOTT36Y
kb|g.32435	Curtobacterium sp. B18
kb|g.212496	Staphylococcus aureus M1254
kb|g.216125	Vibrio parahaemolyticus S16301
kb|g.29354	Escherichia coli 2862600
kb|g.241815	Leeuwenhoekiella sp. Hel_I_48
kb|g.32436	Cronobacter sakazakii SP291
kb|g.25054	Marinilabilia salmonicolor JCM 21150
kb|g.212497	Staphylococcus aureus M1258
kb|g.216126	Vibrio parahaemolyticus S16401
kb|g.25055	Bifidobacterium animalis subsp. lactis B420
kb|g.32437	Flavobacterium sp. B17
kb|g.241816	Leeuwenhoekiella sp. MAR_2009_132
kb|g.29355	Escherichia coli 2864350
